,model_type,parameters,duration,accuracy,Average Precision Score,AUC ROC Score
0,Forest,"{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 10}",0.8506510257720947,0.7042319415892819,0.9348866749815781,0.8806437235364359
1,Forest,"{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",5.726617813110352,0.7042319415892819,0.9542943791257326,0.9226688588812305
2,Forest,"{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 10}",0.8447198867797852,0.7042319415892819,0.9543400856103783,0.9251544618630694
3,Forest,"{'max_depth': 1, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",5.7566773891448975,0.7042319415892819,0.9610526628121097,0.9374093437151254
4,Forest,"{'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 10}",0.8697834014892578,0.8782590203445099,0.9342215998179131,0.8847756224857342
5,Forest,"{'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",5.740198612213135,0.7042319415892819,0.9558395546843022,0.9256403705080233
6,Forest,"{'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 10}",0.8415486812591553,0.7042319415892819,0.8954178068839252,0.8040366163243708
7,Forest,"{'max_depth': 1, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",6.613607883453369,0.7042319415892819,0.9613657581508465,0.9386957502951288
8,Forest,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 10}",1.4372098445892334,0.9338342666761182,0.984066765688879,0.9693080045771418
9,Forest,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 2, 'n_estimators': 100}",11.658714056015015,0.9321046289076345,0.9860610132533132,0.9727522633243347
10,Forest,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 10}",1.4496538639068604,0.9253987382150706,0.9834745529803861,0.967229455444474
11,Forest,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_split': 5, 'n_estimators': 100}",11.462272882461548,0.9302899269866024,0.985103678650411,0.9712663658983766
12,Forest,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 10}",1.4285123348236084,0.9247891117884738,0.9850577510516905,0.9706869770403702
13,Forest,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 2, 'n_estimators': 100}",11.422456741333008,0.9318777911675055,0.9857913457664962,0.9723517313729345
14,Forest,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 10}",1.4413065910339355,0.9234422627064578,0.9820621271818635,0.9661489443616799
15,Forest,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_split': 5, 'n_estimators': 100}",11.516648292541504,0.9318636138087474,0.9860669127455378,0.9726027001944071
16,Tree,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 2}",0.3939933776855469,0.8295030835755299,0.9033342325620117,0.8526750713253982
17,Tree,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 5}",0.3923523426055908,0.8295030835755299,0.9033342325620117,0.8526750713253982
18,Tree,"{'criterion': 'gini', 'max_depth': 1, 'min_samples_split': 10}",0.3797328472137451,0.8295030835755299,0.9033342325620117,0.8526750713253982
19,Tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 2}",0.6594679355621338,0.9414049762529241,0.9820593593317181,0.9694078759315625
20,Tree,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_split': 5}",0.6609234809875488,0.9414049762529241,0.9820593593317181,0.9694078759315625
